all.%usr:平均CPU在用户态的时间:集群工作繁忙:1,all.%sys:平均CPU在系统态的时间:系统可能存在异常:3,all.%iowait:平均CPU在等待IO状态:系统IO压力较大，可能存在IO瓶颈:1,all.%soft:平均CPU在处理软中断时间:系统处理软中断时间偏高，网络可能繁忙:2,.%vmeff::,.%swpused:交换分区使用量:系统内存压力较大，物理机性能受到影响:3,.%commit:系统超量申请内存:有可能会导致操作系统崩溃:3
10.18,3.09,2.36,0.33,0.22,67.69,63.11
61.85,11.63,1.52,1.84,1.63,89.32,98.64
52.35,9.93,0.25,1.69,0.57,43.59,90.02
19.28,3.93,0.40,0.17,0.84,18.81,47.19
